Country_or_Other,NewCases,NewDeaths,Date_Time
S. Korea,19.0,2.0,2020-05-16 11:40:57.493405
Denmark,67.0,6.0,2020-05-16 11:40:57.493405
Serbia,58.0,3.0,2020-05-16 11:40:57.493405
Panama,150.0,6.0,2020-05-16 11:40:57.493405
Czechia,49.0,1.0,2020-05-16 11:40:57.493405
Norway,18.0,0.0,2020-05-16 11:40:57.493405
Argentina,326.0,7.0,2020-05-16 11:40:57.493405
Australia,17.0,0.0,2020-05-16 11:40:57.493405
Malaysia,17.0,1.0,2020-05-16 11:40:57.493405
Algeria,192.0,6.0,2020-05-16 11:40:57.493405
Bahrain,164.0,0.0,2020-05-16 11:40:57.493405
Morocco,89.0,2.0,2020-05-16 11:40:57.493405
Afghanistan,349.0,15.0,2020-05-16 11:40:57.493405
Finland,58.0,4.0,2020-05-16 11:40:57.493405
Moldova,189.0,5.0,2020-05-16 11:40:57.493405
Kazakhstan,161.0,0.0,2020-05-16 11:40:57.493405
Ghana,97.0,1.0,2020-05-16 11:40:57.493405
Nigeria,176.0,5.0,2020-05-16 11:40:57.493405
Oman,404.0,1.0,2020-05-16 11:40:57.493405
Armenia,239.0,3.0,2020-05-16 11:40:57.493405
Luxembourg,7.0,0.0,2020-05-16 11:40:57.493405
Bolivia,205.0,12.0,2020-05-16 11:40:57.493405
Hungary,56.0,6.0,2020-05-16 11:40:57.493405
Iraq,67.0,4.0,2020-05-16 11:40:57.493405
Azerbaijan,158.0,0.0,2020-05-16 11:40:57.493405
Cameroon,151.0,1.0,2020-05-16 11:40:57.493405
Thailand,0.0,0.0,2020-05-16 11:40:57.493405
Greece,9.0,2.0,2020-05-16 11:40:57.493405
Uzbekistan,52.0,0.0,2020-05-16 11:40:57.493405
Guinea,185.0,1.0,2020-05-16 11:40:57.493405
Honduras,142.0,1.0,2020-05-16 11:40:57.493405
Senegal,119.0,0.0,2020-05-16 11:40:57.493405
Sudan,325.0,6.0,2020-05-16 11:40:57.493405
Bosnia and Herzegovina,31.0,1.0,2020-05-16 11:40:57.493405
Croatia,2.0,0.0,2020-05-16 11:40:57.493405
Bulgaria,37.0,3.0,2020-05-16 11:40:57.493405
Ivory Coast,44.0,1.0,2020-05-16 11:40:57.493405
Cuba,22.0,0.0,2020-05-16 11:40:57.493405
Iceland,0.0,0.0,2020-05-16 11:40:57.493405
Estonia,4.0,0.0,2020-05-16 11:40:57.493405
North Macedonia,22.0,1.0,2020-05-16 11:40:57.493405
Guatemala,125.0,1.0,2020-05-16 11:40:57.493405
Lithuania,11.0,1.0,2020-05-16 11:40:57.493405
New Zealand,0.0,0.0,2020-05-16 11:40:57.493405
Slovakia,13.0,1.0,2020-05-16 11:40:57.493405
Slovenia,0.0,0.0,2020-05-16 11:40:57.493405
DRC,157.0,11.0,2020-05-16 11:40:57.493405
Somalia,73.0,2.0,2020-05-16 11:40:57.493405
Djibouti,22.0,0.0,2020-05-16 11:40:57.493405
Tajikistan,204.0,3.0,2020-05-16 11:40:57.493405
Gabon,111.0,1.0,2020-05-16 11:40:57.493405
Mayotte,102.0,2.0,2020-05-16 11:40:57.493405
El Salvador,55.0,3.0,2020-05-16 11:40:57.493405
Kyrgyzstan,6.0,0.0,2020-05-16 11:40:57.493405
Maldives,47.0,0.0,2020-05-16 11:40:57.493405
Hong Kong,0.0,0.0,2020-05-16 11:40:57.493405
Tunisia,2.0,0.0,2020-05-16 11:40:57.493405
Latvia,27.0,0.0,2020-05-16 11:40:57.493405
Guinea-Bissau,56.0,1.0,2020-05-16 11:40:57.493405
Sri Lanka,22.0,0.0,2020-05-16 11:40:57.493405
Albania,17.0,0.0,2020-05-16 11:40:57.493405
Cyprus,4.0,0.0,2020-05-16 11:40:57.493405
Lebanon,11.0,0.0,2020-05-16 11:40:57.493405
Niger,4.0,0.0,2020-05-16 11:40:57.493405
Costa Rica,10.0,1.0,2020-05-16 11:40:57.493405
Mali,29.0,2.0,2020-05-16 11:40:57.493405
Kenya,49.0,5.0,2020-05-16 11:40:57.493405
Burkina Faso,2.0,0.0,2020-05-16 11:40:57.493405
Paraguay,19.0,0.0,2020-05-16 11:40:57.493405
Andorra,0.0,2.0,2020-05-16 11:40:57.493405
Uruguay,1.0,0.0,2020-05-16 11:40:57.493405
Diamond Princess,0.0,0.0,2020-05-16 11:40:57.493405
Georgia,12.0,0.0,2020-05-16 11:40:57.493405
Zambia,25.0,0.0,2020-05-16 11:40:57.493405
San Marino,1.0,0.0,2020-05-16 11:40:57.493405
Jordan,11.0,0.0,2020-05-16 11:40:57.493405
Equatorial Guinea,0.0,0.0,2020-05-16 11:40:57.493405
Channel Islands,5.0,0.0,2020-05-16 11:40:57.493405
Malta,14.0,0.0,2020-05-16 11:40:57.493405
Jamaica,2.0,0.0,2020-05-16 11:40:57.493405
Tanzania,0.0,0.0,2020-05-16 11:40:57.493405
Venezuela,45.0,0.0,2020-05-16 11:40:57.493405
Chad,46.0,2.0,2020-05-16 11:40:57.493405
Sierra Leone,15.0,2.0,2020-05-16 11:40:57.493405
Réunion,2.0,0.0,2020-05-16 11:40:57.493405
Taiwan,0.0,0.0,2020-05-16 11:40:57.493405
Congo,0.0,0.0,2020-05-16 11:40:57.493405
Palestine,1.0,0.0,2020-05-16 11:40:57.493405
Haiti,85.0,0.0,2020-05-16 11:40:57.493405
Benin,0.0,0.0,2020-05-16 11:40:57.493405
Isle of Man,1.0,0.0,2020-05-16 11:40:57.493405
Mauritius,0.0,0.0,2020-05-16 11:40:57.493405
Cabo Verde,2.0,1.0,2020-05-16 11:40:57.493405
CAR,26.0,0.0,2020-05-16 11:40:57.493405
Montenegro,0.0,0.0,2020-05-16 11:40:57.493405
Vietnam,4.0,0.0,2020-05-16 11:40:57.493405
Ethiopia,19.0,0.0,2020-05-16 11:40:57.493405
Togo,35.0,0.0,2020-05-16 11:40:57.493405
Rwanda,2.0,0.0,2020-05-16 11:40:57.493405
Madagascar,45.0,0.0,2020-05-16 11:40:57.493405
Nepal,14.0,1.0,2020-05-16 11:40:57.493405
South Sudan,0.0,0.0,2020-05-16 11:40:57.493405
Sao Tome and Principe,0.0,0.0,2020-05-16 11:40:57.493405
Uganda,24.0,0.0,2020-05-16 11:40:57.493405
Liberia,4.0,0.0,2020-05-16 11:40:57.493405
Eswatini,12.0,0.0,2020-05-16 11:40:57.493405
French Guiana,8.0,0.0,2020-05-16 11:40:57.493405
Martinique,0.0,0.0,2020-05-16 11:40:57.493405
Faeroe Islands,0.0,0.0,2020-05-16 11:40:57.493405
Myanmar,1.0,0.0,2020-05-16 11:40:57.493405
Guadeloupe,0.0,0.0,2020-05-16 11:40:57.493405
Gibraltar,0.0,0.0,2020-05-16 11:40:57.493405
Brunei,0.0,0.0,2020-05-16 11:40:57.493405
Mongolia,37.0,0.0,2020-05-16 11:40:57.493405
Mozambique,10.0,0.0,2020-05-16 11:40:57.493405
Bermuda,1.0,0.0,2020-05-16 11:40:57.493405
Yemen,16.0,3.0,2020-05-16 11:40:57.493405
Cambodia,0.0,0.0,2020-05-16 11:40:57.493405
Guyana,1.0,0.0,2020-05-16 11:40:57.493405
Trinidad and Tobago,0.0,0.0,2020-05-16 11:40:57.493405
Aruba,0.0,0.0,2020-05-16 11:40:57.493405
Bahamas,0.0,0.0,2020-05-16 11:40:57.493405
Monaco,0.0,0.0,2020-05-16 11:40:57.493405
Cayman Islands,0.0,0.0,2020-05-16 11:40:57.493405
Barbados,1.0,0.0,2020-05-16 11:40:57.493405
Liechtenstein,0.0,0.0,2020-05-16 11:40:57.493405
Sint Maarten,0.0,0.0,2020-05-16 11:40:57.493405
Libya,1.0,0.0,2020-05-16 11:40:57.493405
Malawi,2.0,0.0,2020-05-16 11:40:57.493405
French Polynesia,0.0,0.0,2020-05-16 11:40:57.493405
Syria,1.0,0.0,2020-05-16 11:40:57.493405
Angola,0.0,0.0,2020-05-16 11:40:57.493405
Macao,0.0,0.0,2020-05-16 11:40:57.493405
Zimbabwe,0.0,0.0,2020-05-16 11:40:57.493405
Mauritania,11.0,1.0,2020-05-16 11:40:57.493405
Saint Martin,0.0,0.0,2020-05-16 11:40:57.493405
Eritrea,0.0,0.0,2020-05-16 11:40:57.493405
Nicaragua,0.0,0.0,2020-05-16 11:40:57.493405
Antigua and Barbuda,0.0,0.0,2020-05-16 11:40:57.493405
Botswana,0.0,0.0,2020-05-16 11:40:57.493405
Timor-Leste,0.0,0.0,2020-05-16 11:40:57.493405
Gambia,0.0,0.0,2020-05-16 11:40:57.493405
Grenada,0.0,0.0,2020-05-16 11:40:57.493405
Bhutan,0.0,0.0,2020-05-16 11:40:57.493405
Laos,0.0,0.0,2020-05-16 11:40:57.493405
Belize,0.0,0.0,2020-05-16 11:40:57.493405
Fiji,0.0,0.0,2020-05-16 11:40:57.493405
New Caledonia,0.0,0.0,2020-05-16 11:40:57.493405
Saint Lucia,0.0,0.0,2020-05-16 11:40:57.493405
St. Vincent Grenadines,0.0,0.0,2020-05-16 11:40:57.493405
Curaçao,0.0,0.0,2020-05-16 11:40:57.493405
Dominica,0.0,0.0,2020-05-16 11:40:57.493405
Namibia,0.0,0.0,2020-05-16 11:40:57.493405
Burundi,0.0,0.0,2020-05-16 11:40:57.493405
Saint Kitts and Nevis,0.0,0.0,2020-05-16 11:40:57.493405
Falkland Islands,0.0,0.0,2020-05-16 11:40:57.493405
Turks and Caicos,0.0,0.0,2020-05-16 11:40:57.493405
Vatican City,0.0,0.0,2020-05-16 11:40:57.493405
Comoros,0.0,0.0,2020-05-16 11:40:57.493405
Montserrat,0.0,0.0,2020-05-16 11:40:57.493405
Greenland,0.0,0.0,2020-05-16 11:40:57.493405
Seychelles,0.0,0.0,2020-05-16 11:40:57.493405
Suriname,0.0,0.0,2020-05-16 11:40:57.493405
MS Zaandam,0.0,0.0,2020-05-16 11:40:57.493405
British Virgin Islands,0.0,0.0,2020-05-16 11:40:57.493405
Papua New Guinea,0.0,0.0,2020-05-16 11:40:57.493405
Caribbean Netherlands,0.0,0.0,2020-05-16 11:40:57.493405
St. Barth,0.0,0.0,2020-05-16 11:40:57.493405
Western Sahara,0.0,0.0,2020-05-16 11:40:57.493405
Anguilla,0.0,0.0,2020-05-16 11:40:57.493405
Lesotho,0.0,0.0,2020-05-16 11:40:57.493405
Saint Pierre Miquelon,0.0,0.0,2020-05-16 11:40:57.493405
China,4.0,0.0,2020-05-15 12:06:06.390899
USA,26692.0,1595.0,2020-05-15 12:06:06.390899
Spain,1721.0,138.0,2020-05-15 12:06:06.390899
Russia,10598.0,113.0,2020-05-15 12:06:06.390899
UK,3560.0,384.0,2020-05-15 12:06:06.390899
Italy,789.0,242.0,2020-05-15 12:06:06.390899
Brazil,15305.0,824.0,2020-05-15 12:06:06.390899
France,636.0,104.0,2020-05-15 12:06:06.390899
Germany,724.0,73.0,2020-05-15 12:06:06.390899
Turkey,1708.0,48.0,2020-05-15 12:06:06.390899
Iran,2102.0,48.0,2020-05-15 12:06:06.390899
India,3787.0,104.0,2020-05-15 12:06:06.390899
Peru,3891.0,125.0,2020-05-15 12:06:06.390899
Canada,1212.0,90.0,2020-05-15 12:06:06.390899
Belgium,356.0,56.0,2020-05-15 12:06:06.390899
Saudi Arabia,2307.0,9.0,2020-05-15 12:06:06.390899
Netherlands,200.0,53.0,2020-05-15 12:06:06.390899
Mexico,2409.0,257.0,2020-05-15 12:06:06.390899
Chile,2502.0,26.0,2020-05-15 12:06:06.390899
Pakistan,1430.0,33.0,2020-05-15 12:06:06.390899
Ecuador,965.0,256.0,2020-05-15 12:06:06.390899
Switzerland,51.0,6.0,2020-05-15 12:06:06.390899
Qatar,1153.0,0.0,2020-05-15 12:06:06.390899
Sweden,625.0,117.0,2020-05-15 12:06:06.390899
Portugal,264.0,6.0,2020-05-15 12:06:06.390899
Belarus,958.0,5.0,2020-05-15 12:06:06.390899
Singapore,793.0,0.0,2020-05-15 12:06:06.390899
Ireland,129.0,12.0,2020-05-15 12:06:06.390899
UAE,747.0,2.0,2020-05-15 12:06:06.390899
Bangladesh,1202.0,15.0,2020-05-15 12:06:06.390899
Poland,401.0,24.0,2020-05-15 12:06:06.390899
Ukraine,483.0,20.0,2020-05-15 12:06:06.390899
Israel,10.0,1.0,2020-05-15 12:06:06.390899
Indonesia,490.0,33.0,2020-05-15 12:06:06.390899
Romania,190.0,17.0,2020-05-15 12:06:06.390899
Japan,83.0,16.0,2020-05-15 12:06:06.390899
Austria,51.0,2.0,2020-05-15 12:06:06.390899
Colombia,606.0,21.0,2020-05-15 12:06:06.390899
South Africa,785.0,9.0,2020-05-15 12:06:06.390899
Kuwait,885.0,8.0,2020-05-15 12:06:06.390899
Philippines,215.0,16.0,2020-05-15 12:06:06.390899
Dominican Republic,419.0,2.0,2020-05-15 12:06:06.390899
Egypt,399.0,21.0,2020-05-15 12:06:06.390899
S. Korea,27.0,0.0,2020-05-15 12:06:06.390899
Denmark,78.0,0.0,2020-05-15 12:06:06.390899
Serbia,64.0,1.0,2020-05-15 12:06:06.390899
Panama,174.0,4.0,2020-05-15 12:06:06.390899
Czechia,55.0,2.0,2020-05-15 12:06:06.390899
Norway,23.0,0.0,2020-05-15 12:06:06.390899
Argentina,345.0,3.0,2020-05-15 12:06:06.390899
Australia,30.0,0.0,2020-05-15 12:06:06.390899
Malaysia,36.0,0.0,2020-05-15 12:06:06.390899
Morocco,45.0,0.0,2020-05-15 12:06:06.390899
Algeria,187.0,7.0,2020-05-15 12:06:06.390899
Bahrain,385.0,2.0,2020-05-15 12:06:06.390899
Finland,83.0,6.0,2020-05-15 12:06:06.390899
Afghanistan,414.0,17.0,2020-05-15 12:06:06.390899
Moldova,192.0,8.0,2020-05-15 12:06:06.390899
Kazakhstan,118.0,2.0,2020-05-15 12:06:06.390899
Ghana,108.0,4.0,2020-05-15 12:06:06.390899
Nigeria,288.0,4.0,2020-05-15 12:06:06.390899
Oman,284.0,2.0,2020-05-15 12:06:06.390899
Armenia,184.0,3.0,2020-05-15 12:06:06.390899
Luxembourg,8.0,1.0,2020-05-15 12:06:06.390899
Hungary,37.0,6.0,2020-05-15 12:06:06.390899
Bolivia,224.0,10.0,2020-05-15 12:06:06.390899
Iraq,50.0,2.0,2020-05-15 12:06:06.390899
Thailand,7.0,0.0,2020-05-15 12:06:06.390899
Azerbaijan,101.0,1.0,2020-05-15 12:06:06.390899
Cameroon,0.0,0.0,2020-05-15 12:06:06.390899
Greece,40.0,4.0,2020-05-15 12:06:06.390899
Uzbekistan,41.0,0.0,2020-05-15 12:06:06.390899
Guinea,0.0,0.0,2020-05-15 12:06:06.390899
Honduras,63.0,10.0,2020-05-15 12:06:06.390899
Senegal,121.0,2.0,2020-05-15 12:06:06.390899
Bosnia and Herzegovina,18.0,6.0,2020-05-15 12:06:06.390899
Croatia,1.0,1.0,2020-05-15 12:06:06.390899
Bulgaria,38.0,3.0,2020-05-15 12:06:06.390899
Ivory Coast,46.0,0.0,2020-05-15 12:06:06.390899
Sudan,146.0,1.0,2020-05-15 12:06:06.390899
Cuba,10.0,0.0,2020-05-15 12:06:06.390899
Iceland,0.0,0.0,2020-05-15 12:06:06.390899
Estonia,8.0,1.0,2020-05-15 12:06:06.390899
North Macedonia,17.0,2.0,2020-05-15 12:06:06.390899
Lithuania,12.0,0.0,2020-05-15 12:06:06.390899
Guatemala,176.0,0.0,2020-05-15 12:06:06.390899
New Zealand,1.0,0.0,2020-05-15 12:06:06.390899
Slovakia,3.0,0.0,2020-05-15 12:06:06.390899
Slovenia,1.0,0.0,2020-05-15 12:06:06.390899
Djibouti,25.0,1.0,2020-05-15 12:06:06.390899
DRC,56.0,0.0,2020-05-15 12:06:06.390899
Somalia,0.0,0.0,2020-05-15 12:06:06.390899
El Salvador,98.0,0.0,2020-05-15 12:06:06.390899
Mayotte,0.0,0.0,2020-05-15 12:06:06.390899
Gabon,105.0,0.0,2020-05-15 12:06:06.390899
Tajikistan,211.0,4.0,2020-05-15 12:06:06.390899
Kyrgyzstan,29.0,2.0,2020-05-15 12:06:06.390899
Hong Kong,1.0,0.0,2020-05-15 12:06:06.390899
Tunisia,3.0,0.0,2020-05-15 12:06:06.390899
Maldives,49.0,0.0,2020-05-15 12:06:06.390899
Latvia,8.0,0.0,2020-05-15 12:06:06.390899
Sri Lanka,10.0,0.0,2020-05-15 12:06:06.390899
Albania,18.0,0.0,2020-05-15 12:06:06.390899
Guinea-Bissau,0.0,0.0,2020-05-15 12:06:06.390899
Cyprus,3.0,0.0,2020-05-15 12:06:06.390899
Lebanon,5.0,0.0,2020-05-15 12:06:06.390899
Niger,9.0,1.0,2020-05-15 12:06:06.390899
Costa Rica,13.0,1.0,2020-05-15 12:06:06.390899
Mali,27.0,0.0,2020-05-15 12:06:06.390899
Kenya,23.0,3.0,2020-05-15 12:06:06.390899
Burkina Faso,7.0,0.0,2020-05-15 12:06:06.390899
Andorra,0.0,0.0,2020-05-15 12:06:06.390899
Paraguay,5.0,0.0,2020-05-15 12:06:06.390899
Uruguay,8.0,0.0,2020-05-15 12:06:06.390899
Diamond Princess,0.0,0.0,2020-05-15 12:06:06.390899
Georgia,4.0,0.0,2020-05-15 12:06:06.390899
Zambia,0.0,0.0,2020-05-15 12:06:06.390899
San Marino,4.0,0.0,2020-05-15 12:06:06.390899
Jordan,10.0,0.0,2020-05-15 12:06:06.390899
Equatorial Guinea,11.0,0.0,2020-05-15 12:06:06.390899
Channel Islands,0.0,0.0,2020-05-15 12:06:06.390899
Malta,10.0,0.0,2020-05-15 12:06:06.390899
Tanzania,0.0,0.0,2020-05-15 12:06:06.390899
Jamaica,0.0,0.0,2020-05-15 12:06:06.390899
Venezuela,4.0,0.0,2020-05-15 12:06:06.390899
Sierra Leone,39.0,1.0,2020-05-15 12:06:06.390899
Réunion,1.0,0.0,2020-05-15 12:06:06.390899
Taiwan,0.0,0.0,2020-05-15 12:06:06.390899
Chad,29.0,2.0,2020-05-15 12:06:06.390899
Congo,0.0,0.0,2020-05-15 12:06:06.390899
Palestine,0.0,0.0,2020-05-15 12:06:06.390899
Benin,0.0,0.0,2020-05-15 12:06:06.390899
Isle of Man,2.0,1.0,2020-05-15 12:06:06.390899
Mauritius,0.0,0.0,2020-05-15 12:06:06.390899
Cabo Verde,11.0,0.0,2020-05-15 12:06:06.390899
Montenegro,0.0,0.0,2020-05-15 12:06:06.390899
Vietnam,2.0,0.0,2020-05-15 12:06:06.390899
CAR,158.0,0.0,2020-05-15 12:06:06.390899
Ethiopia,15.0,0.0,2020-05-15 12:06:06.390899
Rwanda,0.0,0.0,2020-05-15 12:06:06.390899
Haiti,39.0,2.0,2020-05-15 12:06:06.390899
Nepal,18.0,0.0,2020-05-15 12:06:06.390899
Togo,25.0,0.0,2020-05-15 12:06:06.390899
Madagascar,8.0,0.0,2020-05-15 12:06:06.390899
South Sudan,33.0,4.0,2020-05-15 12:06:06.390899
Sao Tome and Principe,0.0,0.0,2020-05-15 12:06:06.390899
Liberia,4.0,0.0,2020-05-15 12:06:06.390899
Uganda,43.0,0.0,2020-05-15 12:06:06.390899
Martinique,3.0,0.0,2020-05-15 12:06:06.390899
Eswatini,3.0,0.0,2020-05-15 12:06:06.390899
French Guiana,5.0,0.0,2020-05-15 12:06:06.390899
Faeroe Islands,0.0,0.0,2020-05-15 12:06:06.390899
Myanmar,0.0,0.0,2020-05-15 12:06:06.390899
Guadeloupe,0.0,0.0,2020-05-15 12:06:06.390899
Gibraltar,0.0,0.0,2020-05-15 12:06:06.390899
Brunei,0.0,0.0,2020-05-15 12:06:06.390899
Bermuda,0.0,0.0,2020-05-15 12:06:06.390899
Cambodia,0.0,0.0,2020-05-15 12:06:06.390899
Mozambique,4.0,0.0,2020-05-15 12:06:06.390899
Guyana,3.0,0.0,2020-05-15 12:06:06.390899
Trinidad and Tobago,0.0,0.0,2020-05-15 12:06:06.390899
Yemen,21.0,3.0,2020-05-15 12:06:06.390899
Aruba,0.0,0.0,2020-05-15 12:06:06.390899
Mongolia,37.0,0.0,2020-05-15 12:06:06.390899
Bahamas,0.0,0.0,2020-05-15 12:06:06.390899
Monaco,0.0,0.0,2020-05-15 12:06:06.390899
Cayman Islands,1.0,0.0,2020-05-15 12:06:06.390899
Barbados,0.0,0.0,2020-05-15 12:06:06.390899
Liechtenstein,0.0,0.0,2020-05-15 12:06:06.390899
Sint Maarten,0.0,0.0,2020-05-15 12:06:06.390899
Libya,0.0,0.0,2020-05-15 12:06:06.390899
Malawi,0.0,0.0,2020-05-15 12:06:06.390899
French Polynesia,0.0,0.0,2020-05-15 12:06:06.390899
Syria,2.0,0.0,2020-05-15 12:06:06.390899
Angola,0.0,0.0,2020-05-15 12:06:06.390899
Macao,0.0,0.0,2020-05-15 12:06:06.390899
Zimbabwe,5.0,0.0,2020-05-15 12:06:06.390899
Saint Martin,0.0,0.0,2020-05-15 12:06:06.390899
Eritrea,0.0,0.0,2020-05-15 12:06:06.390899
Mauritania,9.0,1.0,2020-05-15 12:06:06.390899
Nicaragua,0.0,0.0,2020-05-15 12:06:06.390899
Antigua and Barbuda,0.0,0.0,2020-05-15 12:06:06.390899
Botswana,0.0,0.0,2020-05-15 12:06:06.390899
Timor-Leste,0.0,0.0,2020-05-15 12:06:06.390899
Gambia,0.0,0.0,2020-05-15 12:06:06.390899
Grenada,1.0,0.0,2020-05-15 12:06:06.390899
Bhutan,1.0,0.0,2020-05-15 12:06:06.390899
Laos,0.0,0.0,2020-05-15 12:06:06.390899
Belize,0.0,0.0,2020-05-15 12:06:06.390899
Fiji,0.0,0.0,2020-05-15 12:06:06.390899
New Caledonia,0.0,0.0,2020-05-15 12:06:06.390899
Saint Lucia,0.0,0.0,2020-05-15 12:06:06.390899
St. Vincent Grenadines,0.0,0.0,2020-05-15 12:06:06.390899
Curaçao,0.0,0.0,2020-05-15 12:06:06.390899
Dominica,0.0,0.0,2020-05-15 12:06:06.390899
Namibia,0.0,0.0,2020-05-15 12:06:06.390899
Burundi,0.0,0.0,2020-05-15 12:06:06.390899
Saint Kitts and Nevis,0.0,0.0,2020-05-15 12:06:06.390899
Falkland Islands,0.0,0.0,2020-05-15 12:06:06.390899
Turks and Caicos,0.0,0.0,2020-05-15 12:06:06.390899
Vatican City,0.0,0.0,2020-05-15 12:06:06.390899
Comoros,0.0,0.0,2020-05-15 12:06:06.390899
Montserrat,0.0,0.0,2020-05-15 12:06:06.390899
Greenland,0.0,0.0,2020-05-15 12:06:06.390899
Seychelles,0.0,0.0,2020-05-15 12:06:06.390899
Suriname,0.0,0.0,2020-05-15 12:06:06.390899
MS Zaandam,0.0,0.0,2020-05-15 12:06:06.390899
British Virgin Islands,1.0,0.0,2020-05-15 12:06:06.390899
Papua New Guinea,0.0,0.0,2020-05-15 12:06:06.390899
Caribbean Netherlands,0.0,0.0,2020-05-15 12:06:06.390899
St. Barth,0.0,0.0,2020-05-15 12:06:06.390899
Western Sahara,0.0,0.0,2020-05-15 12:06:06.390899
Anguilla,0.0,0.0,2020-05-15 12:06:06.390899
Lesotho,0.0,0.0,2020-05-15 12:06:06.390899
Saint Pierre Miquelon,0.0,0.0,2020-05-15 12:06:06.390899
China,3.0,0.0,2020-05-14 09:46:55.176277
USA,27246.0,1715.0,2020-05-14 09:46:55.176277
Spain,1551.0,217.0,2020-05-14 09:46:55.176277
Russia,9974.0,93.0,2020-05-14 09:46:55.176277
UK,3446.0,428.0,2020-05-14 09:46:55.176277
Italy,992.0,262.0,2020-05-14 09:46:55.176277
Brazil,13761.0,835.0,2020-05-14 09:46:55.176277
France,810.0,351.0,2020-05-14 09:46:55.176277
Germany,877.0,67.0,2020-05-14 09:46:55.176277
Turkey,1635.0,55.0,2020-05-14 09:46:55.176277
Iran,1808.0,71.0,2020-05-14 09:46:55.176277
India,3942.0,98.0,2020-05-14 09:46:55.176277
Peru,4298.0,98.0,2020-05-14 09:46:55.176277
Canada,1123.0,170.0,2020-05-14 09:46:55.176277
Belgium,307.0,60.0,2020-05-14 09:46:55.176277
Saudi Arabia,2039.0,10.0,2020-05-14 09:46:55.176277
Netherlands,270.0,28.0,2020-05-14 09:46:55.176277
Mexico,1862.0,294.0,2020-05-14 09:46:55.176277
Chile,2659.0,22.0,2020-05-14 09:46:55.176277
Pakistan,490.0,9.0,2020-05-14 09:46:55.176277
Ecuador,16.0,4.0,2020-05-14 09:46:55.176277
Switzerland,50.0,2.0,2020-05-14 09:46:55.176277
Sweden,673.0,69.0,2020-05-14 09:46:55.176277
Portugal,187.0,9.0,2020-05-14 09:46:55.176277
Qatar,1733.0,0.0,2020-05-14 09:46:55.176277
Belarus,947.0,5.0,2020-05-14 09:46:55.176277
Singapore,752.0,0.0,2020-05-14 09:46:55.176277
Ireland,426.0,9.0,2020-05-14 09:46:55.176277
UAE,698.0,2.0,2020-05-14 09:46:55.176277
Bangladesh,1041.0,14.0,2020-05-14 09:46:55.176277
Poland,411.0,22.0,2020-05-14 09:46:55.176277
Ukraine,422.0,17.0,2020-05-14 09:46:55.176277
Israel,31.0,1.0,2020-05-14 09:46:55.176277
Romania,245.0,17.0,2020-05-14 09:46:55.176277
Japan,71.0,19.0,2020-05-14 09:46:55.176277
Austria,61.0,2.0,2020-05-14 09:46:55.176277
